trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
197,False,"{'a': 0.7, 'e': 2.0}",25,20,-125.95919268905948,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",1
198,False,"{'a': 0.7, 'e': 2.0}",25,0,-953.5984461387546,"{0: 62, 1: 19, 2: 25, 3: 4, 4: 15}",0
199,False,"{'a': 0.7, 'e': 2.0}",25,5,-492.51253296228526,"{0: 57, 1: 13, 2: 22, 3: 2, 4: 6}",1
200,False,"{'a': 0.7, 'e': 2.0}",20,2,-546.064631966897,"{0: 55, 1: 12, 2: 11, 3: 2, 4: 10}",1
201,False,"{'a': 0.7, 'e': 2.0}",30,15,-528.3467050447538,"{0: 42, 1: 10, 2: 10, 3: 4, 4: 9}",1
202,False,"{'a': 0.7, 'e': 2.0}",30,0,-837.8396648287334,"{0: 75, 1: 24, 2: 41, 3: 1, 4: 9}",0
203,False,"{'a': 0.7, 'e': 2.0}",25,16,-308.094620728901,"{0: 22, 1: 7, 2: 10, 3: 2, 4: 4}",1
204,False,"{'a': 0.7, 'e': 2.0}",25,3,-933.9304452162507,"{0: 56, 1: 14, 2: 19, 3: 5, 4: 16}",1
205,False,"{'a': 0.7, 'e': 2.0}",30,15,-493.1081310819628,"{0: 41, 1: 11, 2: 13, 3: 2, 4: 8}",1
206,False,"{'a': 0.7, 'e': 2.0}",20,17,-113.30491477318859,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 2}",1
207,False,"{'a': 0.7, 'e': 2.0}",25,13,-211.2659078340627,"{0: 38, 1: 11, 2: 7, 3: 1, 4: 3}",1
208,False,"{'a': 0.7, 'e': 2.0}",25,2,-480.35891262382955,"{0: 69, 1: 14, 2: 25, 3: 2, 4: 5}",1
209,False,"{'a': 0.7, 'e': 2.0}",25,0,-916.6424221882584,"{0: 64, 1: 16, 2: 26, 3: 5, 4: 14}",0
210,False,"{'a': 0.7, 'e': 2.0}",30,21,-328.1604416425056,"{0: 24, 1: 5, 2: 9, 3: 2, 4: 5}",1
211,False,"{'a': 0.7, 'e': 2.0}",20,0,-577.8063824124611,"{0: 51, 1: 14, 2: 25, 3: 4, 4: 6}",0
212,False,"{'a': 0.7, 'e': 2.0}",30,16,-299.23868822905814,"{0: 38, 1: 12, 2: 15, 3: 3, 4: 2}",1
213,False,"{'a': 0.7, 'e': 2.0}",20,0,-586.5926382697572,"{0: 57, 1: 16, 2: 15, 3: 3, 4: 9}",0
214,False,"{'a': 0.7, 'e': 2.0}",20,11,-235.97896604721817,"{0: 26, 1: 8, 2: 7, 3: 0, 4: 4}",1
215,False,"{'a': 0.7, 'e': 2.0}",20,0,-772.4395546207159,"{0: 51, 1: 11, 2: 21, 3: 6, 4: 11}",0
216,False,"{'a': 0.7, 'e': 2.0}",35,1,-1330.4447270457274,"{0: 86, 1: 27, 2: 29, 3: 6, 4: 22}",1
217,False,"{'a': 0.7, 'e': 2.0}",25,20,-104.90864360022233,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",1
218,False,"{'a': 0.7, 'e': 2.0}",25,9,-252.0640518681207,"{0: 51, 1: 12, 2: 14, 3: 0, 4: 3}",1
219,False,"{'a': 0.7, 'e': 2.0}",25,0,-718.8379241038734,"{0: 66, 1: 17, 2: 29, 3: 5, 4: 8}",0
220,False,"{'a': 0.7, 'e': 2.0}",25,2,-723.3894732633526,"{0: 64, 1: 15, 2: 22, 3: 3, 4: 11}",1
221,False,"{'a': 0.7, 'e': 2.0}",20,10,-252.55542697619245,"{0: 27, 1: 5, 2: 14, 3: 2, 4: 2}",1
222,False,"{'a': 0.7, 'e': 2.0}",25,19,-79.33907209437994,"{0: 17, 1: 5, 2: 8, 3: 0, 4: 0}",1
223,False,"{'a': 0.7, 'e': 2.0}",25,19,-228.55475553257864,"{0: 14, 1: 4, 2: 7, 3: 2, 4: 3}",1
224,False,"{'a': 0.7, 'e': 2.0}",30,0,-1041.9839693281863,"{0: 74, 1: 17, 2: 40, 3: 6, 4: 13}",0
225,False,"{'a': 0.7, 'e': 2.0}",35,0,-933.7891577355109,"{0: 95, 1: 19, 2: 46, 3: 5, 4: 10}",0
226,False,"{'a': 0.7, 'e': 2.0}",30,24,-98.07963915347615,"{0: 18, 1: 6, 2: 5, 3: 0, 4: 1}",1
227,False,"{'a': 0.7, 'e': 2.0}",25,21,-89.57426843785753,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",1
228,False,"{'a': 0.7, 'e': 2.0}",25,17,-115.30816910553057,"{0: 25, 1: 7, 2: 7, 3: 0, 4: 1}",1
229,False,"{'a': 0.7, 'e': 2.0}",20,0,-666.0757267411835,"{0: 57, 1: 8, 2: 23, 3: 1, 4: 11}",0
230,False,"{'a': 0.7, 'e': 2.0}",20,16,-127.53016631761452,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",1
231,False,"{'a': 0.7, 'e': 2.0}",25,17,-232.30674895092005,"{0: 23, 1: 5, 2: 8, 3: 0, 4: 4}",1
232,False,"{'a': 0.7, 'e': 2.0}",20,2,-463.64575003109474,"{0: 51, 1: 14, 2: 17, 3: 2, 4: 6}",1
233,False,"{'a': 0.7, 'e': 2.0}",30,0,-871.3534027173268,"{0: 84, 1: 16, 2: 34, 3: 5, 4: 11}",0
234,False,"{'a': 0.7, 'e': 2.0}",20,10,-452.87904511333045,"{0: 25, 1: 7, 2: 7, 3: 3, 4: 8}",1
235,False,"{'a': 0.7, 'e': 2.0}",25,17,-178.57233892355327,"{0: 23, 1: 7, 2: 7, 3: 1, 4: 2}",1
236,False,"{'a': 0.7, 'e': 2.0}",20,0,-807.1545498796656,"{0: 50, 1: 13, 2: 18, 3: 7, 4: 12}",0
237,False,"{'a': 0.7, 'e': 2.0}",25,0,-636.7903134151874,"{0: 74, 1: 13, 2: 28, 3: 1, 4: 9}",0
238,False,"{'a': 0.7, 'e': 2.0}",20,2,-435.2237126624967,"{0: 50, 1: 13, 2: 20, 3: 2, 4: 5}",1
239,False,"{'a': 0.7, 'e': 2.0}",25,17,-271.14670573658486,"{0: 22, 1: 6, 2: 5, 3: 3, 4: 4}",1
240,False,"{'a': 0.7, 'e': 2.0}",20,0,-674.1867981143016,"{0: 60, 1: 15, 2: 10, 3: 2, 4: 13}",0
241,False,"{'a': 0.7, 'e': 2.0}",30,4,-887.1077563480844,"{0: 71, 1: 17, 2: 23, 3: 5, 4: 14}",1
242,False,"{'a': 0.7, 'e': 2.0}",30,20,-270.2417750254788,"{0: 29, 1: 7, 2: 8, 3: 2, 4: 4}",1
243,False,"{'a': 0.7, 'e': 2.0}",30,0,-902.1437033597584,"{0: 83, 1: 22, 2: 27, 3: 5, 4: 13}",0
244,False,"{'a': 0.7, 'e': 2.0}",30,0,-1177.8434571815644,"{0: 79, 1: 17, 2: 29, 3: 6, 4: 19}",0
245,False,"{'a': 0.7, 'e': 2.0}",25,14,-312.71538966148773,"{0: 29, 1: 8, 2: 13, 3: 1, 4: 4}",1
246,False,"{'a': 0.7, 'e': 2.0}",25,0,-545.3876158226544,"{0: 73, 1: 18, 2: 26, 3: 2, 4: 6}",0
247,False,"{'a': 0.7, 'e': 2.0}",20,0,-467.8640794324372,"{0: 54, 1: 15, 2: 25, 3: 2, 4: 4}",0
248,False,"{'a': 0.7, 'e': 2.0}",20,0,-754.356478455584,"{0: 50, 1: 13, 2: 21, 3: 5, 4: 11}",0
249,False,"{'a': 0.7, 'e': 2.0}",30,20,-142.2433425097313,"{0: 28, 1: 8, 2: 14, 3: 0, 4: 0}",1
250,False,"{'a': 0.7, 'e': 2.0}",20,10,-399.2643271266257,"{0: 27, 1: 4, 2: 10, 3: 2, 4: 7}",1
251,False,"{'a': 0.7, 'e': 2.0}",20,15,-71.17225965189101,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",1
252,False,"{'a': 0.7, 'e': 2.0}",20,7,-441.7564441502444,"{0: 34, 1: 7, 2: 15, 3: 3, 4: 6}",1
253,False,"{'a': 0.7, 'e': 2.0}",20,0,-535.5425939777193,"{0: 59, 1: 8, 2: 23, 3: 3, 4: 7}",0
254,False,"{'a': 0.7, 'e': 2.0}",25,0,-927.5875839547116,"{0: 59, 1: 18, 2: 31, 3: 5, 4: 12}",0
255,False,"{'a': 0.7, 'e': 2.0}",20,0,-492.51259348117145,"{0: 57, 1: 11, 2: 25, 3: 2, 4: 5}",0
256,False,"{'a': 0.7, 'e': 2.0}",30,19,-268.94147830149234,"{0: 31, 1: 8, 2: 12, 3: 1, 4: 3}",1
257,False,"{'a': 0.7, 'e': 2.0}",20,11,-318.662216792333,"{0: 23, 1: 3, 2: 13, 3: 2, 4: 4}",1
258,False,"{'a': 0.7, 'e': 2.0}",25,3,-986.0923032239986,"{0: 58, 1: 10, 2: 17, 3: 8, 4: 17}",1
